61;78;18858
61;79;13003
61;85;9244
61;86;8295
61;87;16691
61;88;2756
61;91;17304
61;92;14497
61;95;5075
61;98;2457
61;100;16935
61;101;15078
61;102;2256
61;103;18462
61;104;11473
61;108;16073
61;110;11655
61;111;9988
61;113;17446
61;114;6051
61;115;4473
61;116;19768
61;120;19191
61;122;1446
61;123;6773
61;124;4651
61;126;9173
61;127;16978
61;129;8632
61;132;14823
61;133;18963
61;134;11591
61;135;8676
61;136;6716
61;137;7230
61;139;14531
61;141;7709
61;143;8711
61;145;17884
61;147;7038
61;148;2553
61;149;16577
61;151;9295
61;152;10176
61;153;15250
61;154;8595
61;161;3867
61;163;3554
61;165;4146
61;166;12753
61;167;750
61;169;18879
61;171;11830
61;172;5286
61;176;14815
61;177;17202
61;178;449
61;179;13696
61;181;4463
61;182;10358
61;184;10855
61;185;216
61;188;2244
61;189;10313
61;192;1001
61;193;1869
61;194;4672
61;195;13090
61;196;24
62;3;1971
62;4;14423
62;5;19772
62;6;14450
62;7;17966
62;8;11802
62;11;278
62;12;4724
62;17;7620
62;18;6977
62;19;8923
62;20;394
62;21;4760
62;25;18051
62;28;841
62;30;1822
62;31;17987
62;32;17554
62;33;4245
62;34;4809
62;37;14628
62;38;17560
62;40;17954
62;42;16669
62;45;16038
62;46;6903
62;47;16478
62;48;5689
62;49;10083
62;50;398
62;51;2736
62;52;1892
62;53;16771
62;54;12675
62;58;18615
62;59;7359
62;64;5769
62;65;7890
62;68;7663
62;69;19018
62;70;12059
62;72;11146
62;73;19977
62;78;12060
62;80;7026
62;81;12640
62;82;3697
62;83;11473
62;86;11191
62;88;15205
62;89;19098
62;92;7387
62;93;7977
62;95;1507
62;97;19139
62;98;19765
62;100;2253
62;106;3467
62;108;18233
62;110;1384
62;111;16517
62;112;5512
62;114;13488
62;115;17045
62;120;2272
62;121;14946
62;122;1019
62;123;19529
62;124;13228
62;125;8584
62;126;16008
62;128;3223
62;129;17841
62;132;3642
62;135;13837
62;139;148
62;140;18979
62;141;12195
62;142;1620
62;144;11199
62;152;4578
62;154;4281
62;155;19351
62;156;14996
62;157;2006
62;158;5883
62;164;5055
62;165;17470
62;168;7514
62;169;1266
62;170;15953
62;171;9443
62;172;3603
62;173;1162
62;177;891
62;178;18540
62;181;326
62;185;13867
62;186;10647
62;192;8706
62;194;5587
62;195;13037
62;197;17092
63;0;15073
63;3;6320
63;4;13567
63;7;8283
63;10;4127
63;13;7149
63;16;11568
63;17;17572
63;18;2803
63;19;12752
63;20;8996
63;23;5966
63;24;4237
63;26;8092
63;35;2730
63;36;19822
63;38;4773
63;39;1096
63;41;13847
63;43;18022
63;45;3988
63;48;8153
63;50;11585
63;52;3188
63;55;13169
63;56;10575
63;57;19050
63;64;11943
63;70;19286
63;75;15374
63;79;15205
63;80;18764
63;81;13905
63;84;18572
63;86;12965
63;87;946
63;88;17894
63;89;553
63;90;10269
63;92;16794
63;94;5822
63;95;7106
63;96;10265
63;97;3528
63;98;4168
63;100;12273
63;103;19184
63;105;8846
63;108;8319
63;109;16867
63;110;11172
63;111;15380
63;113;17554
63;119;3066
63;120;19921
63;123;5323
63;126;7661
63;127;13788
63;131;9868
63;132;948
63;133;12423
63;138;15852
63;141;7486
63;146;16077
63;148;1511
63;149;5333
63;152;13755
63;153;4554
63;154;18279
63;156;6728
63;158;18030
63;159;18103
63;164;1237
63;165;9310
63;166;5822
63;170;18104
63;171;14723
63;172;9087
63;179;18997
63;180;11440
63;181;16161
63;183;12223
63;184;8399
63;185;6275
63;186;18106
63;187;8469
63;188;15780
63;189;8980
63;192;199
63;193;15462
63;194;9094
63;195;8593
64;0;15516
64;4;2928
64;7;12005
64;8;1808
64;9;16620
64;10;11860
64;12;13628
64;13;11972
64;15;1065
64;16;2012
64;21;529
64;23;4618
64;26;12908
64;27;14170
64;29;17051
64;30;14413
64;31;14451
64;32;15241
64;35;15798
64;36;4461
64;38;1928
64;39;10789
64;40;16055
64;41;19781
64;42;18402
64;43;2838
64;44;4062
64;45;1409
64;46;6761
64;48;12023
64;49;10360
64;50;17661
64;51;7944
64;52;10610
64;53;7619
64;56;14678
64;58;12566
64;59;19871
64;61;19060
64;62;2421
64;66;19179
64;67;2542
64;69;12902
64;71;19206
64;73;6167
64;77;14379
64;78;11875
64;79;17298
64;80;13448
64;81;3341
64;85;5039
64;86;456
64;87;8106
64;89;17359
64;90;15859
64;92;3123
64;93;2503
64;94;12785
64;95;8736
64;97;18665
64;98;3313
64;102;4434
64;105;7035
64;106;8080
64;107;3416
64;110;2341
64;111;17228
64;113;16082
64;114;2688
64;115;1260
64;116;8166
64;117;7724
64;119;16210
64;125;15692
64;128;19487
64;131;3370
64;133;5185
64;134;11738
64;136;17925
64;138;2442
64;139;16429
64;140;16336
64;142;2047
64;144;6358
64;145;5455
64;148;1915
64;152;17284
64;153;16579
64;154;4089
64;156;2013
64;157;14895
64;163;4888
64;165;14652
64;169;13041
64;171;1066
64;172;16034
64;173;16808
64;174;5391
64;176;12382
64;182;15958
64;185;311
64;188;15179
64;189;11419
64;190;5296
64;191;999
64;192;16390
64;193;18822
64;194;1768
64;195;397
64;196;12945
64;198;7636
65;2;4844
65;6;5915
65;7;10429
65;8;7886
65;11;16734
65;12;1140
65;14;10688
65;16;11085
65;19;16608
65;20;5051
65;21;7784
65;22;3577
65;24;5082
65;28;8623
65;31;6888
65;34;12878
65;36;1115
65;37;2502
65;38;10857
65;40;6056
65;41;7987
65;43;7915
65;44;14499
65;47;7248
65;48;9925
65;49;7465
65;54;3103
65;55;4772
65;56;6708
65;58;17564
65;60;19971
65;61;6806
65;63;14720
65;64;18692
65;70;13566
65;71;17714
65;73;7939
65;74;12085
65;75;10086
65;77;16793
65;79;10709
65;82;7468
65;83;840
65;86;3056
65;87;16503
65;90;12966
65;91;818
65;92;10794
65;95;12500
65;98;3850
65;99;1634
65;100;18856
65;103;8427
65;105;6297
65;108;15676
65;109;3247
65;110;9757
65;112;3707
65;118;17769
65;121;15650
65;122;18596
65;124;1271
65;128;12979
65;131;15195
65;133;1304
65;135;1362
65;138;4687
65;139;13424
65;142;18548
65;144;17143
65;145;2530
65;146;12398
65;148;13453
65;149;1478
65;151;13024
65;152;14458
65;153;17583
65;154;8393
65;156;10433
65;158;3856
65;162;5352
65;163;12471
65;164;6193
65;166;18880
65;167;17897
65;168;4490
65;170;13866
65;171;6026
65;172;4311
65;173;9288
65;175;16072
65;176;882
65;178;2222
65;179;14979
65;181;7450
65;183;11037
65;184;10231
65;186;11128
65;187;11654
65;188;5108
65;189;5074
65;191;1643
65;198;2812
65;199;12784
66;0;9277
66;1;5239
66;2;16589
66;6;7625
66;7;1566
66;8;16993
66;9;17660
66;16;1087
66;19;6614
66;20;17863
66;22;15804
66;23;12611
66;24;18621
66;26;1648
66;29;8824
66;31;2835
66;35;4988
66;37;6074
66;41;7516
66;48;8669
66;49;18179
66;50;15310
66;51;6232
66;52;7592
66;54;5565
66;55;15561
66;57;12093
66;59;8779
66;62;6290
66;63;16133
66;65;6181
66;67;13557
66;69;11735
66;70;15137
66;72;15622
66;73;9270
66;75;2407
66;77;532
66;79;1081
66;81;9134
66;82;16338
66;84;10210
66;85;11521
66;89;4190
66;92;17390
66;97;1769
66;100;5708
66;102;10135
66;103;12514
66;105;11418
66;107;13966
66;109;10069
66;112;12214
66;115;14631
66;118;19069
66;119;11193
66;120;5737
66;121;9740
66;122;19738
66;124;19080
66;125;5752
66;127;16069
66;128;11178
66;130;4416
66;132;540
66;134;11523
66;135;15073
66;137;18510
66;138;8563
66;143;2711
66;145;10830
66;150;4047
66;155;1706
66;158;2554
66;159;18587
66;160;11075
66;161;10913
66;162;17644
66;166;1784
66;167;15458
66;168;13593
66;171;12373
66;172;6223
66;174;13960
66;177;4823
66;178;4018
66;179;8446
66;183;5245
66;187;15340
66;188;1362
66;191;2478
66;193;10038
66;194;11951
66;196;7194
66;197;6562
66;198;1391
67;1;18375
67;3;17843
67;5;11399
67;7;6738
67;8;10438
67;9;5087
67;11;7311
67;14;10487
67;15;3570
67;16;2278
67;19;17061
67;22;2606
67;24;19931
67;26;15091
67;33;12019
67;34;2155
67;36;12642
67;37;1020
67;38;12857
67;40;12877
67;41;19597
67;42;12702
67;45;18485
67;46;16062
67;47;7873
67;49;11366
67;50;11850
67;51;15377
67;54;14643
67;55;9554
67;57;18763
67;62;10722
67;64;10613
67;68;4226
67;71;18605
67;72;464
67;73;12353
67;76;11166
67;77;15622
67;78;14301
67;81;10300
67;83;11771
67;84;79
67;85;1509
67;87;19640
67;88;15093
67;90;10049
67;93;11717
67;95;17560
67;96;3137
67;97;6817
67;98;17958
67;100;8258
67;101;10904
67;102;10073
67;103;4528
67;106;7573
67;107;2628
67;111;7652
67;112;4296
67;113;6731
67;114;19626
67;115;11388
67;117;9345
67;118;3962
67;120;14865
67;125;1421
67;129;16116
67;130;6755
67;131;14729
67;133;4609
67;134;14845
67;136;6232
67;138;11929
67;140;5882
67;141;4415
67;143;6612
67;144;12518
67;148;254
67;150;7008
67;152;19643
67;153;259
67;154;767
67;156;6999
67;157;2884
67;158;13044
67;160;19189
67;161;17375
67;162;19811
67;163;5248
67;164;31
67;165;1687
67;166;12199
67;168;8779
67;170;18349
67;172;15468
67;173;12292
67;174;7232
67;175;14096
67;176;3961
67;177;15816
67;178;8981
67;179;13323
67;180;13792
67;181;6516
67;182;15555
67;183;3008
67;184;10443
67;193;17123
67;194;12544
67;197;6472
67;199;15453
68;0;19691
68;2;13559
68;3;3470
68;4;11604
68;6;2046
68;7;16402
68;10;17202
68;11;18346
68;12;5584
68;14;16801
68;15;16321
68;19;12638
68;20;13365
68;21;8640
68;22;5121
68;23;9773
68;26;15267
68;27;296
68;29;13849
68;30;9228
68;32;1809
68;35;907
68;36;2668
68;38;15306
68;40;13308
68;42;18428
68;44;19081
68;45;5850
68;48;16122
68;57;16678
68;59;19345
68;64;4310
68;67;1132
68;70;14747
68;76;16129
68;77;5205
68;78;816
68;79;19298
68;80;9659
68;84;18758
68;86;11905
68;87;17402
68;88;19755
68;89;11693
68;93;1181
68;95;13120
68;97;14676
68;101;15899
68;102;41
68;103;19023
68;106;8301
68;107;16045
68;108;3924
68;109;16938
68;111;2921
68;112;16863
68;113;17006
68;114;13572
68;115;11762
68;116;383
68;117;8607
68;118;4302
68;123;10962
68;128;5850
68;129;19757
68;132;2412
68;133;19481
68;134;5851
68;135;17665
68;136;14002
68;140;10317
68;142;18569
68;150;13658
68;152;7827
68;155;12461
68;156;2359
68;158;23
68;159;15790
68;163;1309
68;167;996
68;169;12296
68;171;6414
68;173;289
68;174;17771
68;179;8541
68;180;9427
68;181;15857
68;183;6958
68;184;9466
68;185;17649
68;189;11743
68;190;10426
68;193;12827
68;195;10597
68;196;5151
68;198;18203
69;5;17403
69;6;13211
69;10;4013
69;11;4353
69;16;3836
69;18;10784
69;19;8854
69;21;7056
69;22;4352
69;24;14797
69;27;6586
69;28;5246
69;30;17856
69;32;2208
69;35;12276
69;36;13405
69;37;1791
69;38;11926
69;42;2181
69;43;5088
69;45;305
69;46;5738
69;47;3387
69;48;18843
69;49;5190
69;50;221
69;51;5724
69;52;16966
69;53;7150
69;56;7261
69;57;15935
69;59;9986
69;63;4227
69;64;10202
69;65;14971
69;66;17299
69;67;7509
69;68;8621
69;72;16791
69;73;5047
69;74;2627
69;77;9987
69;78;5649
69;81;1675
69;82;9333
69;83;64
69;85;15034
69;86;2220
69;87;16981
69;89;4709
69;90;17218
69;91;6850
69;92;14496
69;94;16431
69;97;1364
69;99;1306
69;100;6843
69;102;6907
69;105;15995
69;109;6364
69;111;3582
69;113;5846
69;116;19164
69;117;12523
69;118;13901
69;122;4223
69;123;8781
69;124;8719
69;126;1065
69;127;1966
69;128;4181
69;130;15624
69;136;18298
69;138;10820
69;139;4472
69;140;7165
69;141;8196
69;142;18226
69;144;6944
69;145;990
69;147;19307
69;148;19896
69;152;4545
69;155;171
69;159;2399
69;160;14483
69;161;7595
69;162;17301
69;166;18982
69;167;17122
69;168;9167
69;169;14592
69;170;7401
69;171;9051
69;172;15894
69;174;12416
69;175;9909
69;176;15529
69;177;14722
69;178;18222
69;181;4487
69;182;4393
69;185;14370
69;189;16573
69;192;1940
69;193;17380
69;194;13491
69;196;12999
69;198;7720
69;199;8727
70;0;1070
70;2;2466
70;3;4473
70;4;15598
70;5;6972
70;14;7648
70;16;1436
70;17;2084
70;18;1306
70;19;2783
70;20;8894
70;21;6985
70;25;1864
70;27;8835
70;29;14526
70;31;9046
70;33;4640
70;34;12732
70;35;6939
70;36;8512
70;37;17541
70;39;3925
70;41;7261
70;43;15590
70;44;5209
70;49;8568
70;52;7903
70;53;18605
70;58;9896
70;60;913
70;61;10592
70;62;11886
70;63;9556
70;64;13441
70;66;9309
70;68;8119
70;69;19402
70;71;19044
70;72;6068
70;73;8323
70;74;19391
70;75;16167
70;76;19602
70;77;18834
70;80;14041
70;81;19981
70;82;12525
70;83;2473
70;84;19081
70;85;3798
70;86;9117
70;87;1717
70;88;16566
70;92;10401
70;97;14104
70;101;2080
70;103;10956
70;104;3873
70;110;7268
70;111;3955
70;112;10819
70;116;12369
70;117;13340
70;118;6281
70;120;14716
70;121;4483
70;124;4103
70;125;9754
70;127;82
70;128;4958
70;132;15894
70;134;13670
70;135;1921
70;136;1898
70;137;1657
70;138;19054
70;139;19246
70;140;9169
70;145;4804
70;149;15188
70;150;1370
70;151;6000
70;153;9852
70;154;636
70;159;7063
70;160;12368
70;163;11404
70;167;14092
70;168;10008
70;169;7128
70;170;5145
70;172;7496
70;175;18451
70;177;4476
70;181;13050
70;183;7270
70;185;13157
70;186;7963
70;187;18495
70;189;10174
70;192;14109
70;193;19166
70;197;12340
70;198;11849
70;199;1651
71;0;8228
71;2;539
71;5;7830
71;6;12216
71;8;17997
71;11;13598
71;12;1366
71;13;9306
71;15;18522
71;18;2214
71;19;3914
71;22;12857
71;23;13287
71;27;13002
71;28;7303
71;29;7341
71;31;938
71;33;100
71;34;2613
71;36;16627
71;38;15192
71;39;9917
71;41;4882
71;42;8328
71;44;9114
71;45;585
71;47;7887
71;48;13910
71;50;14847
71;51;43
71;52;5738
71;53;11899
71;54;19282
71;55;15482
71;56;1137
71;57;4938
71;58;10279
71;59;13963
71;61;3076
71;63;1543
71;65;7359
71;66;15617
71;68;12487
71;69;12462
71;70;14127
71;73;9760
71;74;19536
71;75;7186
71;76;5522
71;77;7915
71;78;10431
71;79;7267
71;80;2199
71;82;1903
71;84;11868
71;85;10187
71;87;18010
71;89;12136
71;92;8606
71;94;12143
71;96;8611
71;99;13230
71;101;15429
71;104;19082
71;107;18298
71;109;12659
71;112;8390
71;118;3772
71;119;14100
71;122;1168
71;123;11095
71;125;4096
71;131;19818
71;132;19514
71;134;4307
71;135;14235
71;136;11035
71;137;9215
71;139;15434
71;141;16135
71;142;7335
71;143;3914
71;144;16824
71;146;14143
71;148;18509
71;154;3595
71;155;17234
71;156;9635
71;158;6158
71;159;4644
71;162;5952
71;165;56
71;166;14226
71;168;10793
71;170;14215
71;171;11911
71;173;11262
71;178;16539
71;179;11088
71;181;572
71;182;11724
71;183;9615
71;184;9092
71;186;3317
71;188;14109
71;191;242
71;192;18178
71;199;3567
72;0;11898
72;3;16218
72;4;11697
72;5;1482
72;6;8207
72;9;2575
72;10;11061
72;14;13770
72;15;5630
72;16;11417
72;20;9138
72;22;18755
72;24;16447
72;27;5430
72;28;4792
72;29;8516
72;32;8950
72;33;7231
72;35;19118
72;38;19740
72;40;8668
72;42;7620
72;47;12848
72;48;18958
72;49;10842
72;50;15980
72;51;14349
72;63;13310
72;64;3056
72;65;8068
72;66;1787
72;71;10625
72;73;14336
72;76;2519
72;77;8754
72;78;3599
72;79;18515
72;80;13052
72;81;8754
72;82;11221
72;84;14276
72;85;643
72;87;4203
72;94;19914
72;95;16824
72;97;1929
72;98;17801
72;101;8694
72;103;17173
72;104;15879
72;105;7732
72;107;4034
72;109;14133
72;110;4259
72;111;2210
72;116;906
72;117;14407
72;118;10484
72;120;19194
72;121;1391
72;122;12267
72;124;14718
72;126;14164
72;129;13449
72;131;1175
72;134;1984
72;135;12956
72;136;7383
72;138;14218
72;140;13411
72;142;6419
72;144;11657
72;146;439
72;148;14921
72;151;18940
72;153;18806
72;155;13505
72;157;887
72;159;11456
72;161;1219
72;164;4507
72;169;12109
72;171;8978
72;174;10277
72;175;3074
72;178;15201
72;183;3326
72;187;6830
72;189;2475
72;190;15317
72;193;18619
72;195;5844
72;196;19858
72;197;5397
72;199;1975
73;1;15790
73;6;254
73;7;16798
73;10;2262
73;11;8821
73;12;7412
73;13;15790
73;14;3212
73;15;11438
73;16;7136
73;17;15538
73;19;6856
73;23;4714
73;25;1320
73;26;4434
73;27;16263
73;28;7016
73;32;4036
73;33;3827
73;37;14153
73;43;3614
73;46;8072
73;47;5998
73;51;7549
73;52;17475
73;53;11011
73;54;18341
73;58;3980
73;62;319
73;64;2770
73;67;6088
73;71;11456
73;77;13310
73;78;17583
73;84;14896
73;87;14710
73;92;10495
73;93;8821
73;94;5489
73;95;16498
73;96;14493
73;97;19744
73;99;13117
73;100;13164
73;101;16474
73;102;19712
73;103;14350
73;107;8069
73;108;18993
73;110;5840
73;111;10241
73;112;17927
73;113;7379
73;115;19233
73;119;10422
73;120;3755
73;121;9717
73;123;4067
73;124;8510
73;127;4203
73;128;11964
73;133;2328
73;134;11229
73;136;10461
73;137;9628
73;139;16401
73;140;6365
73;143;9645
73;147;8239
73;149;15369
73;150;10955
73;153;12188
73;158;13877
73;160;1436
73;161;13008
73;162;14475
73;163;6795
73;164;18651
73;170;4860
73;171;12695
73;176;18974
73;187;3523
73;188;4133
73;190;15234
73;191;1284
73;194;12324
73;195;3625
73;196;8983
73;197;19822
73;198;11796
73;199;9346
74;5;13571
74;6;8708
74;8;9192
74;10;4425
74;13;18123
74;14;4213
74;16;8702
74;20;4203
74;22;7788
74;23;5299
74;25;16668
74;30;10918
74;31;16058
74;32;15729
74;33;3584
74;35;7796
74;36;12983
74;38;1741
74;39;16194
74;40;2648
74;41;10082
74;47;14785
74;49;3449
74;52;7213
74;53;13297
74;55;6695
74;56;5894
74;60;5515
74;65;15697
74;67;17435
74;69;8572
74;73;19981
74;78;7377
74;79;573
74;80;16359
74;81;2814
74;82;10723
74;83;13154
74;84;9194
74;85;9987
74;87;11579
74;88;8951
74;89;7248
74;91;15619
74;95;15224
74;96;7072
74;97;10651
74;98;18398
74;100;6881
74;101;5939
74;103;11484
74;104;506
74;105;18465
74;107;7415
74;109;13864
74;110;3323
74;112;19523
74;114;9601
74;118;4817
74;119;16152
74;121;18443
74;122;17756
74;123;10496
74;125;8960
74;127;12726
74;130;8741
74;132;17897
74;136;18445
74;138;13337
74;140;9489
74;141;9063
74;143;3170
74;144;9195
74;148;5374
74;150;12538
74;151;609
74;154;13032
74;156;5345
74;157;14884
74;160;19736
74;161;11716
74;162;10339
74;163;8320
74;164;15961
74;165;6813
74;166;15988
74;169;1075
74;174;13482
74;179;13087
74;180;1844
74;184;15289
74;185;6290
74;186;8990
74;188;19456
74;190;9855
74;193;10106
74;194;1081
74;195;15597
74;196;19286
74;197;11554
75;5;3389
75;7;15927
75;9;15277
75;11;19516
75;12;5112
75;14;11569
75;19;16983
75;20;8103
75;21;9880
75;23;19265
75;27;888
75;28;2315
75;30;13943
75;33;16465
75;34;14640
75;36;1585
75;38;479
75;39;11945
75;40;14674
75;42;9575
75;43;15642
75;44;12973
75;46;13861
75;47;17630
75;48;19644
75;49;18255
75;55;19544
75;56;150
75;61;17747
75;63;3673
75;64;5657
75;66;4270
75;67;896
75;71;17116
75;74;11475
75;80;5399
75;82;8472
75;84;6218
75;85;6566
75;86;6081
75;88;16765
75;91;5047
75;94;9415
75;95;14378
75;99;13286
75;109;18697
75;110;205
75;111;18456
75;112;16464
75;114;1511
75;117;6923
75;120;11740
75;121;9969
75;122;11310
75;128;17644
75;129;16682
75;130;18314
75;131;16313
75;132;10206
75;133;18331
75;134;10639
75;137;2762
75;138;16287
75;139;119
75;140;16620
75;143;14260
75;144;12065
75;147;12878
75;150;12852
75;153;4192
75;159;13945
75;160;5566
75;162;1477
75;163;11613
75;165;2224
75;166;12183
75;167;4710
75;169;676
75;170;13175
75;177;16486
75;178;2444
75;182;2200
75;185;1468
75;186;3180
75;187;12335
75;188;12797
75;189;9956
75;190;10423
75;191;4307
75;197;10410
75;198;14984
75;199;17373
76;0;8943
76;2;18798
76;5;13827
76;7;2513
76;11;7884
76;12;15404
76;14;8872
76;19;2899
76;21;16623
76;25;19922
76;26;11621
76;30;13986
76;33;10902
76;35;2657
76;39;8129
76;40;16118
76;41;18420
76;42;19642
76;47;17040
76;48;1136
76;52;12527
76;62;15736
76;64;11854
76;65;13719
76;66;11193
76;68;8311
76;69;15274
76;71;16409
76;74;18404
76;75;17940
76;79;6026
76;83;11560
76;85;6858
76;89;18290
76;90;11720
76;91;5628
76;95;16284
76;96;19353
76;99;6163
76;100;825
76;104;1945
76;105;8985
76;106;7376
76;107;8237
76;108;11240
76;110;19311
76;111;1026
76;112;14129
76;114;10412
76;115;14465
76;117;8109
76;119;8933
76;121;17892
76;126;5784
76;128;2791
76;130;18188
76;132;15565
76;135;1384
76;136;2961
76;140;5462
76;141;9241
76;142;4505
76;145;1892
76;146;13331
76;147;1277
76;148;6818
76;149;11701
76;151;18153
76;153;2381
76;154;5914
76;158;13007
76;160;141
76;161;7352
76;162;11144
76;163;1169
76;166;17062
76;167;18281
76;168;8247
76;169;5236
76;170;8133
76;172;6865
76;174;12941
76;175;18708
76;176;6768
76;179;1140
76;181;8635
76;183;18021
76;185;15083
76;186;7260
76;188;13593
76;189;3821
76;190;15408
76;192;63
76;199;15590
77;2;811
77;7;7919
77;10;14879
77;11;8770
77;12;3531
77;14;18384
77;17;18725
77;19;13471
77;20;4677
77;23;1901
77;24;16265
77;25;7020
77;32;13431
77;37;11696
77;39;1880
77;41;18922
77;42;18596
77;43;13235
77;44;6104
77;45;13947
77;49;11631
77;50;19782
77;54;13958
77;56;8744
77;57;16492
77;58;8314
77;61;13645
77;64;14375
77;66;5862
77;68;13462
77;71;16877
77;72;3146
77;76;9047
77;81;2670
77;85;13340
77;86;18899
77;89;2983
77;90;19561
77;91;3527
77;92;8342
77;93;17410
77;96;16761
77;97;11617
77;99;18970
77;100;3494
77;102;6837
77;104;16528
77;105;3638
77;107;15894
77;108;14429
77;110;17956
77;113;6101
77;114;7392
77;115;17066
77;120;4637
77;121;388
77;122;4393
77;124;17272
77;126;17084
77;127;9533
77;128;6018
77;129;16777
77;132;19602
77;134;3345
77;137;7718
77;143;1213
77;149;9252
77;155;15430
77;156;626
77;157;10934
77;160;11388
77;161;6589
77;162;13859
77;163;11354
77;164;16259
77;166;10179
77;169;4986
77;170;16764
77;171;13459
77;172;502
77;173;3650
77;178;6110
77;179;16081
77;180;4406
77;181;17228
77;185;8108
77;189;629
77;190;14851
77;191;1652
77;192;9261
77;197;4293
77;199;10402
78;0;2898
78;3;3703
78;5;8942
78;6;1679
78;8;6270
78;10;12199
78;14;15445
78;15;9258
78;19;18925
78;20;19399
78;24;15478
78;25;4212
78;28;7080
78;29;14883
78;33;16493
78;34;15749
78;36;4455
78;37;17304
78;38;13308
78;39;2251
78;40;18403
78;41;19896
78;42;7171
78;45;17126
78;46;10805
78;48;5688
78;49;5649
78;51;2141
78;53;11163
78;55;5793
78;56;8388
78;57;15423
78;60;6034
78;61;14453
78;63;8302
78;67;16258
78;71;3143
78;73;6011
78;74;5700
78;75;4338
78;76;14247
78;79;6022
78;80;17548
78;81;5747
78;82;7003
78;89;7637
78;90;10818
78;91;2411
78;93;596
78;95;6295
78;96;9136
78;97;8397
78;100;17925
78;107;1977
78;110;8601
78;111;17017
78;114;9729
78;119;199
78;122;5890
78;124;166
78;127;12247
78;128;15513
78;129;7685
78;131;1983
78;134;11446
78;137;15318
78;139;17510
78;140;3773
78;141;5093
78;142;7430
78;143;8083
78;144;4905
78;145;7783
78;147;19648
78;148;16861
78;150;15196
78;151;7896
78;153;2172
78;155;13842
78;157;11351
78;158;4124
78;159;15263
78;162;17278
78;167;9923
78;168;6514
78;169;11122
78;170;18331
78;172;8877
78;173;18423
78;174;14958
78;175;17845
78;176;19966
78;179;19630
78;180;13174
78;184;19354
